pitchfork,"['chĩa', 'hất', 'cái chĩa', 'thanh mẫu', 'âm thoa']"
throbbing,"['nhoi nhói', 'nhói', 'rộn ràng', 'sự rộn lên', 'sự rộn ràng', 'sự đập mạnh', 'sự đập nhanh', 'tiếng đập mạnh', 'đập mạnh']"
throbbing,"['nhoi nhói', 'nhói', 'rộn ràng', 'sự rộn lên', 'sự rộn ràng', 'sự đập mạnh', 'sự đập nhanh', 'tiếng đập mạnh', 'đập mạnh']"
nigh,"['thơ gần', 'ở gần']"
binoculars,"['ống nhòm', 'Ống nhòm']"
small binoculars,['cannot found']
smallm,['cannot found']
group,"['nhóm', 'tập đoàn', 'đoàn', 'phái', 'toán', 'sắp', 'bọn', 'ban', 'bè', 'chúng', 'cụm', 'gốc', 'hội', 'tập thể', 'đám', 'phường', 'hợp thành nhóm', 'nhóm // nhóm lại', 'phân hạng', 'phân loại', 'phân phối theo nhóm', 'quần tụ', 'tập hợp lại', 'Nhóm', 'đội', 'loại', 'tốp', 'Liên đoàn bay', 'nhóm tuần hoàn', 'đoàn thể']"
kitchen group,['cannot found']
assignment group,['cannot found']
work in group,['cannot found']
nice,"['tốt', 'hay ho', 'chính xác', 'dễ chịu', 'tử tế', 'đẹp', 'xinh', 'ngoan', 'dễ thương', 'hay', 'hiền lành', 'tuyệt', 'khảnh', 'kỹ', 'chu đáo', 'câu nệ', 'cầu kỳ', 'hay hớm', 'hấp dẫn', 'khó tính', 'khả ái', 'nhu mì', 'sành sỏi', 'thú vị', 'tinh vi', 'tế nhị', 'tỉ mỉ', 'tốt bụng', 'xinh đẹp', 'đẹp mắt', 'nice', 'chào các banj']"
small,"['nhỏ', 'bé', 'tiểu', 'nhỏ bé', 'nhỏ nhắn', 'ít', 'chật', 'không nhiều', 'tầm thường', 'bé bỏng', 'chút ít', 'cỏn con', 'nhẹ', 'yếu', 'em', 'loãng', 'bé nhỏ', 'bần tiện', 'hạn hẹp', 'không quan trọng', 'khốn khổ', 'nghèo hèn', 'nghèo khổ', 'nhỏ mọn', 'nhỏ nhen', 'nhỏ nhoi', 'thấp hèn', 'ti tiện', 'đê tiện', 'nào', 'chữ nhỏ', 'chữ thường']"
thank you,['cannot found']
group,"['nhóm', 'tập đoàn', 'đoàn', 'phái', 'toán', 'sắp', 'bọn', 'ban', 'bè', 'chúng', 'cụm', 'gốc', 'hội', 'tập thể', 'đám', 'phường', 'hợp thành nhóm', 'nhóm // nhóm lại', 'phân hạng', 'phân loại', 'phân phối theo nhóm', 'quần tụ', 'tập hợp lại', 'Nhóm', 'đội', 'loại', 'tốp', 'Liên đoàn bay', 'nhóm tuần hoàn', 'đoàn thể']"
tiptoe,"['đầu ngón chân', 'nhón', 'nhón chân', 'rén bước', 'đi nhón chân']"
squishy,['cannot found']
sharp,"['sắc', 'bén', 'nhọn', 'thính', 'sắc cạnh', 'thình lình', 'đột ngột', 'tinh', 'thăng', 'buốt', 'dấu thăng', 'rõ ràng', 'rõ rệt', 'mạnh', 'đúng', 'nhanh', 'chính xác', 'nhói', 'nhạy bén', 'phong độ', 'rõ nét', 'tinh ý', 'đẹp', 'bảnh', 'chua', 'cao', 'đanh', 'sắt', 'diện', 'điếc', 'hắc', 'bất chính', 'gay gắt', 'không kêu', 'láu lỉnh', 'ma mảnh', 'sắc bén', 'sắc nhọn', 'sắc nét', 'sắc nước', 'sắc sảo', 'the thé', 'thông minh', 'đẹp trai', 'nhạy', 'bất thình lình']"
pointy,['cannot found']
sweetly,"['ngọt', 'dịu dàng', 'ngọt ngào', 'thơm tho']"
quickly,"['nhanh', 'mau', 'nhanh chóng', 'chóng', 'một cách nhanh chóng', 'nhạy', 'mau chóng', 'mau lẹ']"
slugs,['cannot found']
small and small,['cannot found']
petty,"['nhỏ', 'vụn vặt', 'vặt', 'nhỏ mọn', 'hạ', 'tiểu', 'nhèm', 'quèn', 'bậc dưới', 'chật hẹp', 'cò con', 'lặt vặt', 'nhỏ nhen', 'tầm thường', 'vặt vãnh', 'đê tiện']"
childish,"['trẻ con', 'như trẻ con', 'ấu trĩ', 'của trẻ con', 'hợp với trẻ con', 'ngây ngô']"
group,"['nhóm', 'tập đoàn', 'đoàn', 'phái', 'toán', 'sắp', 'bọn', 'ban', 'bè', 'chúng', 'cụm', 'gốc', 'hội', 'tập thể', 'đám', 'phường', 'hợp thành nhóm', 'nhóm // nhóm lại', 'phân hạng', 'phân loại', 'phân phối theo nhóm', 'quần tụ', 'tập hợp lại', 'Nhóm', 'đội', 'loại', 'tốp', 'Liên đoàn bay', 'nhóm tuần hoàn', 'đoàn thể']"
branching,['rẽ nhánh']
slurp,['cannot found']
lol,['cannot found']
boil,"['sôi', 'nhọt', 'luộc', 'nấu', 'đun sôi', 'mụn nhọt', 'đun', 'đinh', 'mụt', 'supze', 'người đun', 'nấu sôi', 'nối chưng', 'nồi cất', 'nồi hơi', 'nồi nước nóng', 'nồi nấu', 'nồi đun', 'rau ăn luộc được', 'sôi sục', 'sục sôi', 'sự sôi', 'điểm sôi', 'đầu máy xe lửa']"
boils,['cannot found']
protruding,"['dô', 'khểnh', 'lòi', 'lồi ra', 'nhô ra', 'thò ra']"
pluck,"['giật', 'nhổ', 'kéo', 'vặt lông', 'bứt', 'hái', 'sự can đảm', 'vặt', 'búng', 'bật', 'gẩy', 'bộ lòng', 'bức hái', 'cái giật', 'cái kéo', 'làm lông', 'lừa gạt', 'lừa đảo', 'nhổ lông', 'sự búng', 'sự can trường', 'sự gan dạ', 'sự giật', 'sự gảy', 'sự kéo', 'sự nhổ', 'sự thi hỏng', 'sự thi trượt', 'sự đánh hỏng', 'sự đánh trượt', 'đánh hỏng']"
storm out,['cannot found']
push off,['cannot found']
plucking poles,['cannot found']
joke,"['nói đùa', 'lời nói đùa', 'đùa', 'câu nói đùa', 'trò đùa', 'chuyện khôi hài', 'trò hề', 'giỡn', 'giễu', 'bông đùa', 'chuyện buồn cười', 'chuyện lố bịch', 'chuyện đùa', 'giễu cợt', 'nói giỡn', 'pha trò', 'trêu chòng', 'trò cười', 'đùa bỡn', 'đùa giỡn', 'Truyện cười']"
brood,"['ấp', 'nghiền ngẫm', 'lũ', 'bầy', 'lứa', 'ổ', 'đoàn', 'bao phủ', 'bao trùm', 'con cái', 'lũ con', 'suy nghĩ ủ ê', 'đàn con', 'ấp trứng']"
stuffed,['cannot found']
crammed,['chật']
indoctrination,"['sự truyền thụ', 'sự làm thấm nhuần', 'sự truyền bá', 'sự truyền giáo', 'điều truyền bá', 'điều truyền giáo', 'điều truyền thụ', 'điều được thấm nhuần']"
aluminum,"['nhôm', 'nhốm', 'aluminium']"
aluminum lava,['cannot found']
boring,"['buồn tẻ', 'bẩm sinh', 'chán ngắt', 'chí', 'hết sức', 'lỗ khoan', 'nhàm', 'nhàm chán', 'phoi khoan', 'sự khoan', 'sự đào', 'thậm', 'đẻ ra đã là', 'Khoan', 'chán', 'khoan', 'nhạt nhẽo', 'tẻ nhạc', 'tẻ nhạt']"
crowded,"['đông', 'đông đúc', 'đầy', 'chật ních', 'quá đông người', 'sầm uất', 'tràn đầy', 'đông người', 'đông đảo', 'đống']"
poop,"['bẹn', 'hứng', 'anh chàng khờ dại', 'anh chàng ngốc', 'phân', 'phần đuôi tàu', 'vùng bẹn', 'đánh vào bẹn', 'cứt']"
lol,['cannot found']
locked up,['cannot found']
noisy,"['ồn ào', 'huyên náo', 'om sòm', 'ồn', 'ầm', 'ỏi', 'rùm', 'rầm', 'inh ỏi', 'ầm ĩ', 'ỏm tỏi', 'ồn ã']"
funny,"['buồn cười', 'khôi hài', 'là lạ', 'ngồ ngộ', 'vui', 'hài hước', 'khang khác', 'kỳ quặc', 'câu chuyện khôi hài', 'kỳ cục', 'lời nói buồn cười', 'thuyền một người chèo', 'tiếu lâm', 'tập tranh khôi hài', 'tập tranh vui', 'đến hay', 'kỳ lạ']"
gentle,"['nhẹ nhàng', 'hiền', 'dịu dàng', 'hiền lành', 'thoai thoải', 'cao quý', 'dẽ dàng', 'dẽ tính', 'dịu hiền', 'gia đình quyền quý', 'hiền hậu', 'hoà nhã', 'lịch sự', 'lịch thiệp', 'mồi giòi', 'nhu mì', 'thùy mị', 'êm dịu', 'êm ái', 'nhu', 'ôn hoà']"
funny,"['buồn cười', 'khôi hài', 'là lạ', 'ngồ ngộ', 'vui', 'hài hước', 'khang khác', 'kỳ quặc', 'câu chuyện khôi hài', 'kỳ cục', 'lời nói buồn cười', 'thuyền một người chèo', 'tiếu lâm', 'tập tranh khôi hài', 'tập tranh vui', 'đến hay', 'kỳ lạ']"
bustle,"['lăng xăng', 'rối rít', 'hối hả', 'nhộn', 'rộn', 'sự ồn ào', 'giục', 'thúc', 'bận rộn', 'bữa chén no say', 'bữa tiệc linh đình', 'cái khác thường', 'cái kỳ lạ', 'giục giã', 'sự hối hả', 'sự lăng xăng', 'sự rộn ràng', 'sự vội vàng', 'tiêng om xòm', 'tiếng ồn ào', 'vội vàng']"
salamander,"['con kỳ giông', 'kỳ giông', 'rồng lửa', 'con rồng lửa', 'người chịu sức nóng', 'người lính hiếu chiến']"
salamander,"['con kỳ giông', 'kỳ giông', 'rồng lửa', 'con rồng lửa', 'người chịu sức nóng', 'người lính hiếu chiến']"
dragons,['cannot found']
pupa,"['nhộng', '蛹', 'con nhộng', 'Nhộng']"
locked up,['cannot found']
tickle,"['cù', 'chọc lét', 'cảm giác buồn buồn', 'cảm thấy buồn buồn', 'cảm thấy ngưa ngứa', 'kích thích', 'làm cho cười', 'làm cho thích thú', 'mơn trớn', 'sự cù', 'buồn', 'thọc léc']"
remember,"['nhớ', 'thuộc', 'thuộc lòng', 'nhớ đến ai', 'ghi nhớ', 'gửi lời chào', 'hồi tưởng', 'nhớ cho tiền', 'nhớ cầu nguyện', 'nhớ lại', 'nhớ thưởng tiền', 'nhỏ']"
dirty,"['dơ', 'bẩn', 'bẩn thỉu', 'xấu', 'xấu xa', 'tục tĩu', 'bậy bạ', 'trái luật', 'bậy', 'bất hợp pháp', 'không', 'bẩn tưởi', 'tối', 'làm bẩn', 'nhơ', 'cáu', 'cáu ghét', 'dơ bẩn', 'làm dơ', 'thô bỉ', 'lem', 'rếch', 'khè', 'bầy hầy', 'bị dơ', 'cáu bẩn', 'dơ dáy', 'hèn hạ', 'không hợp pháp', 'không sáng', 'luôm nhuôm', 'làm vấy bùn', 'làm xấu', 'lọ lem', 'nhôm nham', 'nhơ nhốc', 'nhớp nháp bẩn thỉu', 'phi nghĩa', 'thành bẩn thỉu', 'thành dơ bẩn', 'vấy bẩn', 'ô uế', 'đáng khinh', 'đê tiện', 'đầy bùn bẩn']"
nameless,"['vô danh', 'không tên', 'gớm guốc', 'không ai biết đến', 'không thể nói ra', 'không thể tả xiết', 'không tiếng tăm', 'không tên tuổi', 'xấu xa']"
miss life,['cannot found']
remember,"['nhớ', 'thuộc', 'thuộc lòng', 'nhớ đến ai', 'ghi nhớ', 'gửi lời chào', 'hồi tưởng', 'nhớ cho tiền', 'nhớ cầu nguyện', 'nhớ lại', 'nhớ thưởng tiền', 'nhỏ']"
dirty,"['dơ', 'bẩn', 'bẩn thỉu', 'xấu', 'xấu xa', 'tục tĩu', 'bậy bạ', 'trái luật', 'bậy', 'bất hợp pháp', 'không', 'bẩn tưởi', 'tối', 'làm bẩn', 'nhơ', 'cáu', 'cáu ghét', 'dơ bẩn', 'làm dơ', 'thô bỉ', 'lem', 'rếch', 'khè', 'bầy hầy', 'bị dơ', 'cáu bẩn', 'dơ dáy', 'hèn hạ', 'không hợp pháp', 'không sáng', 'luôm nhuôm', 'làm vấy bùn', 'làm xấu', 'lọ lem', 'nhôm nham', 'nhơ nhốc', 'nhớp nháp bẩn thỉu', 'phi nghĩa', 'thành bẩn thỉu', 'thành dơ bẩn', 'vấy bẩn', 'ô uế', 'đáng khinh', 'đê tiện', 'đầy bùn bẩn']"
stained,"['bẩn', 'bị vấy bẩn', 'hoen', 'hoen ố', 'vết nhơ']"
ask for favor,['cannot found']
ask for help,['cannot found']
thanks to,['cannot found']
thanks,"['cám ơn', '感恩', 'lời cảm ơn', 'cảm tạ', 'cảm ơn', 'sự cảm ơn', 'anh', 'bà', 'chị', 'cám ơn ông', 'cô', 'em', 'quí vị']"
thanks,"['cám ơn', '感恩', 'lời cảm ơn', 'cảm tạ', 'cảm ơn', 'sự cảm ơn', 'anh', 'bà', 'chị', 'cám ơn ông', 'cô', 'em', 'quí vị']"
thanks,"['cám ơn', '感恩', 'lời cảm ơn', 'cảm tạ', 'cảm ơn', 'sự cảm ơn', 'anh', 'bà', 'chị', 'cám ơn ông', 'cô', 'em', 'quí vị']"
implying,['cannot found']
miss,"['nhớ', 'trượt', 'lỡ', 'bỏ lỡ', 'cô', 'hụt', 'trật', 'nhỡ', 'trệch', 'hỏng', 'không gặp', 'không để ý', 'lỡ cơ hội', 'thấy thiếu', 'thiếu', 'cô gái', 'không thấy', 'suýt', 'chệch', 'nhãng', 'bỏ mất', 'bỏ phí', 'bỏ qua', 'bỏ quên', 'bỏ sót', 'con bé', 'cảm thấy thiếu', 'hoa khôi', 'không hiểu', 'không nghe', 'không nắm được', 'không trông thấy', 'không trúng', 'không trúng đích', 'mong nhớ', 'nhớ nhung', 'sự không tin', 'sự thiếu', 'sự thất bại', 'sự trượt', 'sự vắng', 'thiếu nữ', 'thương nhớ', 'thất bại', 'thấy mất', 'tránh', 'vắng mặt']"
missed step,['cannot found']
missed occasion,['cannot found']
missed an appointment,['cannot found']
missed mouth,['cannot found']
take it easy,['cannot found']
sorry,"['xin lỗi', 'lấy làm buồn', 'tiếc', 'gì ạ', 'tiếc nuối', 'xấu', 'lấy làm phiền', 'lấy làm tiếc', 'thiểu não', 'tồi tàn', 'đáng buồn', 'nghèo nàn', 'thương hại', 'thương tiếc', 'đáng thương hại']"
missed train,['cannot found']
missed hand,['cannot found']
what if,['cannot found']
missed time,['cannot found']
mind,"['tinh thần', 'tâm trí', 'lòng', 'trí', 'để ý', 'tâm', 'phiền', 'trí tuệ', 'cảm thấy phiền lòng', 'đầu', 'đầu óc', 'dạ', 'quản', 'nom', 'nài', 'bận tâm', 'chú ý', 'chăm nom', 'chăm sóc', 'chăn dắt', 'coi chừng', 'coi sóc', 'giữ gìn', 'khó chịu', 'không thích', 'ký ức', 'lo lắng', 'lưu tâm', 'lưu ý', 'nề hà', 'phản đối', 'quan tâm', 'ruột gan', 'sự chú ý', 'sự chủ tâm', 'sự lưu ý', 'sự đọc được ý nghĩ', 'trí nhớ', 'trí óc', 'trông nom', 'tâm thần', 'tâm địa', 'ý kiến', 'ý nghĩ', 'ý định', '心', 'cẩn thận']"
remember,"['nhớ', 'thuộc', 'thuộc lòng', 'nhớ đến ai', 'ghi nhớ', 'gửi lời chào', 'hồi tưởng', 'nhớ cho tiền', 'nhớ cầu nguyện', 'nhớ lại', 'nhớ thưởng tiền', 'nhỏ']"
miss,"['nhớ', 'trượt', 'lỡ', 'bỏ lỡ', 'cô', 'hụt', 'trật', 'nhỡ', 'trệch', 'hỏng', 'không gặp', 'không để ý', 'lỡ cơ hội', 'thấy thiếu', 'thiếu', 'cô gái', 'không thấy', 'suýt', 'chệch', 'nhãng', 'bỏ mất', 'bỏ phí', 'bỏ qua', 'bỏ quên', 'bỏ sót', 'con bé', 'cảm thấy thiếu', 'hoa khôi', 'không hiểu', 'không nghe', 'không nắm được', 'không trông thấy', 'không trúng', 'không trúng đích', 'mong nhớ', 'nhớ nhung', 'sự không tin', 'sự thiếu', 'sự thất bại', 'sự trượt', 'sự vắng', 'thiếu nữ', 'thương nhớ', 'thất bại', 'thấy mất', 'tránh', 'vắng mặt']"
homesick,"['nhớ nhà', 'nhớ quê hương']"
miss,"['nhớ', 'trượt', 'lỡ', 'bỏ lỡ', 'cô', 'hụt', 'trật', 'nhỡ', 'trệch', 'hỏng', 'không gặp', 'không để ý', 'lỡ cơ hội', 'thấy thiếu', 'thiếu', 'cô gái', 'không thấy', 'suýt', 'chệch', 'nhãng', 'bỏ mất', 'bỏ phí', 'bỏ qua', 'bỏ quên', 'bỏ sót', 'con bé', 'cảm thấy thiếu', 'hoa khôi', 'không hiểu', 'không nghe', 'không nắm được', 'không trông thấy', 'không trúng', 'không trúng đích', 'mong nhớ', 'nhớ nhung', 'sự không tin', 'sự thiếu', 'sự thất bại', 'sự trượt', 'sự vắng', 'thiếu nữ', 'thương nhớ', 'thất bại', 'thấy mất', 'tránh', 'vắng mặt']"
remember,"['nhớ', 'thuộc', 'thuộc lòng', 'nhớ đến ai', 'ghi nhớ', 'gửi lời chào', 'hồi tưởng', 'nhớ cho tiền', 'nhớ cầu nguyện', 'nhớ lại', 'nhớ thưởng tiền', 'nhỏ']"
miss,"['nhớ', 'trượt', 'lỡ', 'bỏ lỡ', 'cô', 'hụt', 'trật', 'nhỡ', 'trệch', 'hỏng', 'không gặp', 'không để ý', 'lỡ cơ hội', 'thấy thiếu', 'thiếu', 'cô gái', 'không thấy', 'suýt', 'chệch', 'nhãng', 'bỏ mất', 'bỏ phí', 'bỏ qua', 'bỏ quên', 'bỏ sót', 'con bé', 'cảm thấy thiếu', 'hoa khôi', 'không hiểu', 'không nghe', 'không nắm được', 'không trông thấy', 'không trúng', 'không trúng đích', 'mong nhớ', 'nhớ nhung', 'sự không tin', 'sự thiếu', 'sự thất bại', 'sự trượt', 'sự vắng', 'thiếu nữ', 'thương nhớ', 'thất bại', 'thấy mất', 'tránh', 'vắng mặt']"
sorry,"['xin lỗi', 'lấy làm buồn', 'tiếc', 'gì ạ', 'tiếc nuối', 'xấu', 'lấy làm phiền', 'lấy làm tiếc', 'thiểu não', 'tồi tàn', 'đáng buồn', 'nghèo nàn', 'thương hại', 'thương tiếc', 'đáng thương hại']"
owe,"['nợ', 'có trách nhiệm', 'có được', 'hàm ơn', 'mắc nợ']"
noi,['cannot found']
thanks,"['cám ơn', '感恩', 'lời cảm ơn', 'cảm tạ', 'cảm ơn', 'sự cảm ơn', 'anh', 'bà', 'chị', 'cám ơn ông', 'cô', 'em', 'quí vị']"
noi,['cannot found']
remember,"['nhớ', 'thuộc', 'thuộc lòng', 'nhớ đến ai', 'ghi nhớ', 'gửi lời chào', 'hồi tưởng', 'nhớ cho tiền', 'nhớ cầu nguyện', 'nhớ lại', 'nhớ thưởng tiền', 'nhỏ']"
slimy,"['nhầy nhụa', 'nhầy', 'nhớt', 'trơ', 'bầy nhầy', 'có bùn', 'luồn cuối', 'lấm bùn', 'lầy nhầy', 'nhem nhép', 'nhớ nhầy', 'nhớt bẩn', 'nhớt nhát', 'nịnh nọt', 'phủ đầy bùn']"
human,"['con người', 'loài người', 'người', 'nhân', 'có tính người', 'người ta', 'nhân đạo']"
benevolent,"['nhân từ', 'nhân đức', 'rộng lượng', 'thương người', 'từ thiện']"
slimy,"['nhầy nhụa', 'nhầy', 'nhớt', 'trơ', 'bầy nhầy', 'có bùn', 'luồn cuối', 'lấm bùn', 'lầy nhầy', 'nhem nhép', 'nhớ nhầy', 'nhớt bẩn', 'nhớt nhát', 'nịnh nọt', 'phủ đầy bùn']"
greasy,"['béo', 'nhờn', 'trơn', 'dính mỡ', 'mỡ màng', 'nhầy nhụa', 'ngậy', 'béo ngậy', 'bằng mỡ', 'chưa tẩy nhờn', 'giây mỡ', 'lời nói', 'mắc bệnh thối gót', 'ngọt xớt', 'nhiều sương mù', 'như mỡ', 'thớ lợ', 'nhầy mỡ']"
greasy,"['béo', 'nhờn', 'trơn', 'dính mỡ', 'mỡ màng', 'nhầy nhụa', 'ngậy', 'béo ngậy', 'bằng mỡ', 'chưa tẩy nhờn', 'giây mỡ', 'lời nói', 'mắc bệnh thối gót', 'ngọt xớt', 'nhiều sương mù', 'như mỡ', 'thớ lợ', 'nhầy mỡ']"
hey,"['này', 'ê', 'ơi', 'a', 'ơ', 'ô', 'bớ', 'A a', 'ái chà', 'này!']"
idle,"['nhàn rỗi', 'không căn cứ', 'lười nhác', 'ăn không ngồi rồi', 'nhàn', 'gẫu', 'phiếm', 'dưng', 'ba lăng nhăng', 'biếng nhác', 'bỏ không', 'du thủ du thực', 'không chạy', 'không làm việc gì', 'không tác dụng', 'không đi đến đâu', 'không đâu', 'làm cho thất nghiệp', 'lười biếng', 'lề mề', 'ngồi rồi', 'rảnh rỗi', 'sự chạy không', 'thất nghiệp', 'tào lao', 'tình trạng nhàn rỗi', 'tầm phào', 'vu vơ', 'vô hiệu quả', 'vô ích', 'vẩn vơ', 'để không', 'chạy không', 'vô dụng']"
miss,"['nhớ', 'trượt', 'lỡ', 'bỏ lỡ', 'cô', 'hụt', 'trật', 'nhỡ', 'trệch', 'hỏng', 'không gặp', 'không để ý', 'lỡ cơ hội', 'thấy thiếu', 'thiếu', 'cô gái', 'không thấy', 'suýt', 'chệch', 'nhãng', 'bỏ mất', 'bỏ phí', 'bỏ qua', 'bỏ quên', 'bỏ sót', 'con bé', 'cảm thấy thiếu', 'hoa khôi', 'không hiểu', 'không nghe', 'không nắm được', 'không trông thấy', 'không trúng', 'không trúng đích', 'mong nhớ', 'nhớ nhung', 'sự không tin', 'sự thiếu', 'sự thất bại', 'sự trượt', 'sự vắng', 'thiếu nữ', 'thương nhớ', 'thất bại', 'thấy mất', 'tránh', 'vắng mặt']"
torpid,"['bơ thờ', 'lười biếng', 'mê mụ', 'ngủ lịm', 'trì độn']"
slimy,"['nhầy nhụa', 'nhầy', 'nhớt', 'trơ', 'bầy nhầy', 'có bùn', 'luồn cuối', 'lấm bùn', 'lầy nhầy', 'nhem nhép', 'nhớ nhầy', 'nhớt bẩn', 'nhớt nhát', 'nịnh nọt', 'phủ đầy bùn']"
sticky,"['dính', 'khó khăn', 'nhớp nháp', 'nhầy', 'sánh', 'bầy nhầy', 'hết sức khó chịu', 'khó tính', 'lầy nhầy', 'nhem nhép', 'nóng và ẩm nồm', 'rất đau đớn']"
filthy,"['nhơ', 'bẩn thỉu', 'tục tĩu', 'bẩn', 'cáu', 'cáu ghét', 'dơ dáy', 'luôm nhuôm', 'nhơ bẩn', 'nhơ nhớp', 'rếch rác', 'thô tục', 'ô trọc', 'ô uế', 'trọc']"
viscous,"['nhớt', 'lầy nhầy', 'nhầy', 'dẻo', 'sánh', 'dính', 'sền sệt']"
shy,"['bẽn lẽn', 'nhút nhát', 'nhát', 'tránh', 'né', 'thiếu', 'ngượng ngùng', 'ném', 'liệng', 'mất', 'cả thẹn', 'e lệ', 'e thẹn', 'khó nắm', 'khó thấy', 'khó tìm', 'ngại ngùng', 'nhảy sang một bên', 'nhỏ nhẻ', 'rụt rè', 'sự liệng', 'sự né', 'sự ném', 'sự tránh', 'thẹn thùng', 'ốt dột', 'sợ']"
pale slimy,['cannot found']
pale,"['nhợt', 'tái', 'nhợt nhạt', 'xanh xám', 'lợt', 'mét', 'bệch', 'cọc', 'bợt', 'phớt', 'chấn song', 'lu mờ đi', 'làm nhợt nhạt', 'làm rào bao quanh', 'làm tái đi', 'làm xanh xám', 'lờ mờ', 'quây rào', 'thất sắc', 'tái đi', 'xanh nhợt', 'xám mặt', 'yếu ớt', 'nhạt', 'tái nhợt']"
Pale,"['nhợt', 'tái', 'nhợt nhạt', 'xanh xám', 'lợt', 'mét', 'bệch', 'cọc', 'bợt', 'phớt', 'chấn song', 'lu mờ đi', 'làm nhợt nhạt', 'làm rào bao quanh', 'làm tái đi', 'làm xanh xám', 'lờ mờ', 'quây rào', 'thất sắc', 'tái đi', 'xanh nhợt', 'xám mặt', 'yếu ớt', 'nhạt', 'tái nhợt']"
soft,"['mềm', 'nhẹ nhàng', 'nhẹ', 'dẻo', 'khẽ', 'khẽ khàng', 'dịu', 'mịn', 'nhẵn', 'mượt', 'mềm mại', 'yếu đuối', 'ẻo lả', 'êm', 'xốp', 'nhũn', 'bé', 'im', 'yên', 'mưa', 'nhẽo', 'câm', 'chuyện trai gái', 'chỗ mềm', 'chờ một tí', 'có cảm tình', 'có từ tâm', 'dễ cắt', 'dễ dàng', 'dễ thương cảm', 'dễ uốn', 'không có muối khoáng', 'không loè loẹt', 'khờ khạo', 'mềm hoá', 'mềm mỏng', 'người nhu nhược', 'người ẻo lả', 'ngờ nghệch', 'nhân nhượng', 'nhỏ nhẹ', 'uỷ mị', 'vật mềm', 'yếu ớt', 'êm đềm', 'ôn hoà', 'ướt át', 'ẩm ướt', 'nhu', 'non', 'nhuyễn', 'nhu nhược', 'ủy mị']"
demand,"['nhu cầu', 'yêu cầu', 'đòi', 'đòi hỏi', 'cầu', 'sự yêu cầu', 'hỏi', 'cần', 'câu hỏi', 'cần phải', 'hỏi gặng', 'sự đòi hỏi']"
peristaltic,['nhu động']
meek,"['dễ bảo', 'hiền', 'hiền lành', 'ngoan ngoãn', 'nhu mì']"
soft,"['mềm', 'nhẹ nhàng', 'nhẹ', 'dẻo', 'khẽ', 'khẽ khàng', 'dịu', 'mịn', 'nhẵn', 'mượt', 'mềm mại', 'yếu đuối', 'ẻo lả', 'êm', 'xốp', 'nhũn', 'bé', 'im', 'yên', 'mưa', 'nhẽo', 'câm', 'chuyện trai gái', 'chỗ mềm', 'chờ một tí', 'có cảm tình', 'có từ tâm', 'dễ cắt', 'dễ dàng', 'dễ thương cảm', 'dễ uốn', 'không có muối khoáng', 'không loè loẹt', 'khờ khạo', 'mềm hoá', 'mềm mỏng', 'người nhu nhược', 'người ẻo lả', 'ngờ nghệch', 'nhân nhượng', 'nhỏ nhẹ', 'uỷ mị', 'vật mềm', 'yếu ớt', 'êm đềm', 'ôn hoà', 'ướt át', 'ẩm ướt', 'nhu', 'non', 'nhuyễn', 'nhu nhược', 'ủy mị']"
sybaritic,['cannot found']
expenses,"['chi phí', 'kinh phí', 'lệ phí', 'phí tổn', 'caùc phí toån, chi phí', 'phí']"
necessities,"['nhu yếu phẩm', 'vật dụng cần thiết']"
Neccessary,['cannot found']
tell,"['kể', 'bảo', 'nói', 'cho biết', 'nói lên', 'biết', 'phân biệt', 'báo', 'có tác dụng tốt', 'nhủ', 'tỏ', 'lần', 'đếm', 'biểu lộ', 'biểu thị', 'chỉ cho', 'có kết quả', 'cả quyết', 'khẳng định', 'nói cho biết', 'nói ra', 'nói về', 'nói với', 'phát giác', 'thuật lại', 'tiết lộ', 'xác định', 'ảnh hưởng đến', 'noi', 'gợi ý', 'yêu cầu']"
frankincense,"['hương trầm', 'nhũ hương', 'Nhũ hương']"
nurse,"['y tá', 'chăm chút', 'ấp ủ', 'bảo mẫu', 'nữ y tá', 'săn sóc', 'nuôi', 'cho bú', 'nuôi dưỡng', 'bồng', 'nữ cứu thương', 'vú nuôi', 'chữa', 'nựng', 'ãm', 'chắt chiu', 'cá nhám', 'cây che bóng', 'hộ sĩ', 'kiến thợ', 'người bảo mẫu', 'người giữ trẻ', 'ngồi thu mình bên', 'ngồi ôm lấy', 'nâng niu', 'nơi nuôi dưỡng', 'ong thợ', 'sự cho bú', 'sự nuôi', 'sự trông nom', 'sự được cho bú', 'sự được nuôi', 'trông nom', 'vú em', 'vườn ương', 'xứ sở', 'ôm ấp', 'Y tá', 'y taù']"
emulsion,"['nhũ tương', 'thể sữa', 'Nhũ tương']"
papillae,['nh']
fluent,"['lưu loát', 'trôi chảy', 'dễ dàng', 'cháy', 'dễ cháy', 'hoạt bát', 'thông thạo', 'uyển chuyển', 'viết lưu loát']"
good mouth,['cannot found']
gracefully,"['duyên dáng', 'yêu kiều']"
