Ring tone,cannot found
foresight,"['insight', 'prudence', 'anticipation', 'care', 'carefulness', 'caution', 'circumspection', 'clairvoyance', 'discernment', 'discreetness', 'discretion', 'economy', 'foreknowledge', 'forethought', 'perception', 'precaution', 'precognition', 'preconception', 'premeditation', 'premonition', 'prescience', 'prospect', 'providence', 'provision', 'sagacity', 'canniness', 'far-sightedness', 'long-sightedness', 'prenotion']"
eternity,"['aeon', 'afterlife', 'age', 'ages', 'endlessness', 'everlastingness', 'future', 'immortality', 'imperishability', 'infiniteness', 'infinitude', 'infinity', 'perpetuity', 'timelessness', 'all time', 'blue moon', ""dog's age"", 'endless time', 'forever and a day', 'kingdom come', 'other world', 'time without end', 'wild blue yonder', 'world without end']"
code,"['cipher', 'cryptograph']"
incognito,"['anonymous', 'bearded', 'camouflaged', 'concealed', 'disguised', 'hidden', 'incog', 'isolated', 'masked', 'masquerading', 'obscure', 'under assumed name', 'unknown', 'unrecognized']"
advise against,"['deter', 'discourage', 'divert', 'faze', 'prevent', 'thwart', 'warn', 'counsel', 'deprecate', 'derail', 'disincline', 'exhort', 'expostulate', 'hinder', 'prick', 'remonstrate', 'caution against', 'chicken out', 'cry out against', 'disadvise', 'lean on', 'persuade not to', 'put off', 'throw a wet blanket on', 'throw cold water on', 'throw off', 'turn off', 'urge not to']"
Inearth,"['deposit', 'entomb', 'plant', 'embalm', 'enshrine', 'inhume', 'inter', 'mummify', 'consign to grave', 'cover up', 'ensepulcher', 'hold last rites for', 'hold services for', 'inurn', 'lay out', 'put away', 'put six feet under', 'sepulcher', 'sepulture', 'tomb']"
So,"['extremely', 'remarkably', 'unusually', 'very', 'indefinitely', 'indeterminately', 'infinitely', 'so large', 'so much', 'such', 'this much', 'uncertainly', 'vaguely']"
personal secretary,cannot found
question mark,"['conundrum', 'puzzle', 'bewilderment', 'cliffhanger', 'crux', 'cryptogram', 'grabber', 'knot', 'mystification', 'parable', 'perplexity', 'problem', 'puzzlement', 'puzzler', 'question', 'riddle', 'secret', 'sphinx', 'sticker', 'stickler', 'stumper', 'teaser', 'twister', 'why', 'Gordian knot', 'mind-boggler', 'mind-twister', 'sixty-four dollar question', 'tough nut to crack']"
shrew,"['backbiter', 'battle-ax', 'bitch', 'carper', 'detractor', 'dragon', 'fire-eater', 'fishwife', 'fury', 'harpy', 'harridan', 'hellion', 'muckraker', 'nag', 'ogress', 'porcupine', 'scold', 'she-devil', 'spitfire', 'termagant', 'tigress', 'virago', 'vixen', 'calumniator', 'hell cat', 'reviler', 'she-wolf', 'vituperator']"
distillation,"['purification', 'cleansing', 'refining']"
great letter,cannot found
flowing,"['falling', 'rolling', 'running', 'sinuous', 'streaming', 'tidal', 'brimming', 'cursive', 'flooded', 'fluid', 'full', 'issuing', 'liquefied', 'liquid', 'overrun', 'rich', 'rippling', 'rushing', 'smooth', 'spouting', 'sweeping', 'teeming', 'continuous', 'easy', 'fluent', 'fluidic', 'pouring out', 'prolific', 'unbroken', 'uninterrupted']"
muzzle,"['cage', 'cover', 'envelope', 'gag', 'guard', 'sheath', 'wrap']"
Consultation,"['appointment', 'conference', 'deliberation', 'dialogue', 'discussion', 'examination', 'hearing', 'interview', 'meeting', 'session', 'argument', 'clambake', 'confab', 'council', 'groupthink', 'huddle', 'buzz session', 'second opinion']"
relic,"['antique', 'antiquity', 'artifact', 'curio', 'evidence', 'fragment', 'keepsake', 'memento', 'monument', 'remains', 'remnant', 'souvenir', 'archaism', 'curiosity', 'heirloom', 'memorial', 'remembrance', 'reminder', 'residue', 'ruins', 'scrap', 'survival', 'testimonial', 'token', 'trace', 'trophy', 'vestige', 'remembrancer']"
blanket cover,cannot found
parcel of land,cannot found
celebration,"['anniversary', 'bash', 'birthday', 'ceremony', 'festival', 'festivity', 'gala', 'jubilee', 'observance', 'party', 'performance', 'spree', 'triumph', 'blast', 'blowout', 'carousal', 'conviviality', 'fete', 'frolic', 'gaiety', 'glorification', 'hilarity', 'honoring', 'hoopla', 'hullabaloo', 'jollification', 'joviality', 'jubilation', 'keeping', 'magnification', 'memorialization', 'merriment', 'merrymaking', 'recognition', 'remembrance', 'revelry', 'saturnalia', 'solemnization', 'wingding']"
Colorful,"['bright', 'flashy', 'gaudy', 'hued', 'multicolored', 'rich', 'splashy', 'vibrant', 'vivid', 'chromatic', 'florid', 'gay', 'intense', 'jazzy', 'kaleidoscopic', 'loud', 'motley', 'picturesque', 'prismatic', 'psychedelic', 'showy', 'variegated']"
steal,"['abduct', 'divert', 'embezzle', 'keep', 'kidnap', 'loot', 'pilfer', 'plunder', 'ransack', 'remove', 'strip', 'swipe', 'take', 'appropriate', 'blackmail', 'burglarize', 'cheat', 'cozen', 'defraud', 'despoil', 'heist', 'housebreak', 'lift', 'misappropriate', 'peculate', 'pillage', 'pinch', 'pirate', 'plagiarize', 'poach', 'purloin', 'rifle', 'sack', 'shoplift', 'snitch', 'swindle', 'thieve', 'withdraw', 'carry off', 'hold for ransom', 'hold up', 'make off with', 'rip off', 'run off with', 'spirit away', 'stick up', 'take possession of', 'walk off with']"
occupied,"['employed', 'engaged', 'engrossed', 'working', 'active', 'clocked up', 'head over heels', 'tied-up', 'too much on plate']"
fulfill,"['accomplish', 'achieve', 'answer', 'conclude', 'conform', 'discharge', 'do', 'effect', 'effectuate', 'execute', 'fill', 'finish', 'implement', 'keep', 'meet', 'obey', 'observe', 'perfect', 'perform', 'please', 'realize', 'render', 'satisfy', 'score', 'suffice', 'suit', 'be just the ticket', 'carry out', 'comply with', 'fill the bill', ""hit the bull's-eye"", 'make it', 'make the grade']"
get involved,"['hamper', 'hinder', 'impede', 'inhibit', 'intrude', 'obstruct', 'prevent', 'baffle', 'balk', 'conflict', 'discommode', 'foil', 'frustrate', 'handicap', 'incommode', 'inconvenience', 'intercede', 'interlope', 'intermediate', 'intermit', 'interpose', 'jam', 'make', 'obtrude', 'oppose', 'remit', 'stop', 'suspend', 'tamper', 'thwart', 'trammel', 'trouble', 'barge in', 'busybody', 'butt in', 'fool with', 'get in the way', 'hang up', 'hold up', 'horn in', 'intermeddle', 'mix in', 'poke nose in', 'step in']"
Oasis,"['fountain', 'well', 'wellspring', 'watering hole']"
hour,"['freedom', 'opportunity', 'chance', 'leisure', 'liberty', 'occasion', 'place', 'preference', ""one's own sweet time"", 'spare moment', 'suitable time', 'whenever']"
Parcels,"['equipment', 'gear', 'luggage', 'paraphernalia', 'accoutrements', 'bags', 'belongings', 'effects', 'impedimenta', 'overnighter', 'slough', 'suitcases', 'things', 'tote', 'trappings', 'carry-on', 'fortnighter', 'tote bag', 'two-suiter']"
magnesium,cannot found
carton,"['container', 'crate', 'packet', 'bin', 'case', 'casket', 'chest', 'coffer', 'pack', 'package', 'corrugated box']"
slideshow,cannot found
Nursing,"['attending', 'cherishing', 'fostering', 'tending', 'caring for', 'watching over']"
total national product,cannot found
real estate,"['land', 'chattels real', 'freehold', 'immoveables', 'land and buildings', 'landed property', 'landholdings', 'lot', 'plat', 'plot', 'real property', 'realty', 'territory']"
area,"['field', 'operation', 'range', 'space', 'breadth', 'compass', 'distance', 'expanse', 'size', 'sphere', 'stretch', 'width']"
pet,"['cherished', 'darling', 'dear', 'dearest', 'endearing', 'favored', 'loved', 'preferred', 'special', 'affectionate', 'precious']"
afternoon,"['siesta', 'teatime', 'P.M.', 'cocktail hour', 'post meridian']"
Forex market,cannot found
exile,"['banishment', 'diaspora', 'dispersion', 'displacement', 'exclusion', 'expatriation', 'expulsion', 'extradition', 'migration', 'ostracism', 'proscription', 'relegation', 'scattering', 'separation']"
translation,"['adaptation', 'explanation', 'reading', 'rendering', 'rendition', 'transcription', 'version', 'construction', 'crib', 'decoding', 'elucidation', 'gloss', 'key', 'paraphrase', 'rephrasing', 'restatement', 'simplification', 'transliteration', 'metaphrase']"
forms,"['design', 'fashion', 'mode', 'model', 'pattern', 'plan', 'scheme', 'structure', 'style', 'system', 'anatomy', 'appearance', 'articulation', 'cast', 'configuration', 'conformation', 'construction', 'contour', 'cut', 'die', 'embodiment', 'figure', 'formation', 'framework', 'mold', 'outline', 'profile', 'silhouette', 'skeleton']"
sky,"['azure', 'empyrean', 'firmament', 'heavens', 'lid', 'vault', 'welkin', 'celestial sphere', 'the blue', 'upper atmosphere', 'vault of heaven', 'wild blue yonder']"
pedestal,"['podium', 'base', 'bed', 'bottom', 'foot', 'foundation', 'mounting', 'platform', 'plinth', 'stand', 'substructure', 'support']"
battlefield,"['arena', 'battleground', 'front line', 'Armageddon', 'field', 'front', 'salient', 'combat zone', 'theater of operations', 'theater of war']"
science Technology,cannot found
valet,"['attendant', 'servant', ""gentleman's gentleman""]"
posture,"['aspect', 'attitude', 'demeanor', 'disposition', 'mode', 'bearing', 'brace', 'carriage', 'condition', 'deportment', 'mien', 'phase', 'port', 'pose', 'position', 'presence', 'set', 'situation', 'state', 'positure']"
multiply,"['accumulate', 'augment', 'boost', 'breed', 'build up', 'enlarge', 'expand', 'generate', 'heighten', 'magnify', 'proliferate', 'propagate', 'spread', 'add', 'aggrandize', 'aggregate', 'compound', 'cube', 'double', 'extend', 'manifold', 'mount', 'populate', 'procreate', 'produce', 'raise', 'repeat', 'rise', 'square']"
clip,"['mow', 'prune', 'shave', 'shear', 'snip', 'trim', 'bob', 'crop', 'curtail', 'cut', 'decrease', 'dock', 'lower', 'pare', 'reduce', 'shorten', 'skive', 'slash', 'truncate', 'cut back']"
"avoid, dodge",cannot found
smile,"['beam', 'grin', 'laugh', 'smirk', 'simper', 'be gracious', 'express friendliness', 'express tenderness', 'look amused', 'look delighted', 'look happy', 'look pleased']"
Booty,"['spoils', 'boodle', 'gain', 'goods', 'haul', 'pickings', 'plunder', 'swag', 'takings']"
featured,"['advertised', 'displayed', 'highlighted', 'recommended']"
lol,cannot found
eagle,"['flier', 'navigator', 'pilot', 'ace', 'aeronaut', 'barnstormer', 'hotshot', 'jockey', 'airperson', 'bird legs']"
paddock,"['compound', 'pen', 'pound', 'stockade']"
cover,"['canvas', 'cap', 'dress', 'envelope', 'jacket', 'lid', 'roof', 'screen', 'sheet', 'tent', 'top', 'umbrella', 'awning', 'bark', 'binding', 'canopy', 'caparison', 'case', 'ceiling', 'cloak', 'clothing', 'coating', 'covering', 'coverlet', 'dome', 'hood', 'integument', 'marquee', 'overlay', 'paint', 'parasol', 'sheath', 'shroud', 'stopper', 'tarp', 'tarpaulin', 'tegument', 'wrapper', 'wraps']"
guilty,"['convicted', 'culpable', 'liable', 'remorseful', 'responsible', 'sorry', 'wrong', 'accusable', 'caught', 'censurable', 'censured', 'chargeable', 'condemned', 'conscience-stricken', 'contrite', 'convictable', 'criminal', 'damned', 'delinquent', 'depraved', 'doomed', 'erring', 'evil', 'felonious', 'hangdog', 'impeached', 'in error', 'in the wrong', 'incriminated', 'iniquitous', 'judged', 'licentious', 'offending', ""on one's head"", 'out of line', 'proscribed', 'regretful', 'reprehensible', 'rueful', 'sentenced', 'sheepish', 'sinful', 'wicked']"
gauze stuffing,cannot found
historical drama,cannot found
rebellion,"['dissent', 'insurgency', 'insurrection', 'revolution', 'uprising', 'apostasy', 'defiance', 'disobedience', 'heresy', 'insubordination', 'insurgence', 'nonconformity', 'rising', 'schism']"
self conscious,"['constrained', 'frustrated', 'guarded', 'repressed', 'reserved', 'subdued', 'withdrawn', 'bottled-up', 'cold', 'hung up', 'passionless', 'reticent', 'self-conscious', 'undemonstrative', 'unresponsive', 'uptight']"
necklace,"['choker', 'jewelry', 'pendant', 'strand', 'beads', 'lavalliere', 'locket', 'pearls', 'string', 'carcanet', 'riviere']"
divisor,cannot found
CD,"['business', 'cash', 'financing', 'investment', 'money', 'IRA', 'estate', 'finances', 'fortune', 'funds', 'gold', 'interests', 'kitty', 'means', 'principal', 'property', 'resources', 'savings', 'stake', 'stock', 'substance', 'treasure', 'wealth', 'wherewithal', 'nest egg', 'ways and means']"
payroll,"['amount', 'budget', 'charge', 'consumption', 'debt', 'expenditure', 'insurance', 'investment', 'liability', 'loan', 'loss', 'mortgage', 'obligation', 'outlay', 'price', 'price tag', 'rate', 'risk', 'spending', 'sum', 'tariff', 'value', 'assessment', 'bite', 'debit', 'decrement', 'deprivation', 'disbursement', 'duty', 'forfeit', 'forfeiture', 'outdo', 'output', 'overhead', 'responsibility', 'sacrifice', 'surcharge', 'toll', 'upkeep', 'use', 'worth', 'bottom line', 'out of pocket']"
Taoist,cannot found
entomological,cannot found
ally,"['associate', 'colleague', 'friend', 'partner', 'accessory', 'accomplice', 'co-worker', 'coadjutor', 'collaborator', 'confederate', 'helper']"
Spouse,"['bride', 'companion', 'husband', 'man', 'mate', 'partner', 'roommate', 'wife', 'woman', 'groom', 'helpmate', 'better half']"
melodious,"['melodic', 'musical', 'tuneful', 'accordant', 'agreeable', 'assonant', 'canorous', 'clear', 'concordant', 'dulcet', 'euphonic', 'euphonious', 'harmonic', 'in tune', 'mellifluous', 'mellow', 'pleasing', 'resonant', 'silvery', 'soft', 'songful', 'sweet', 'sweet-sounding', 'symphonic', 'symphonious', 'tuned', 'well-tuned']"
reliability,"['accuracy', 'authenticity', 'honesty', 'loyalty', 'safety', 'security', 'soundness', 'trustworthiness', 'constancy', 'faithfulness', 'fidelity', 'steadfastness']"
hatch,"['breed', 'come up with', 'conceive', 'concoct', 'devise', 'dream up', 'formulate', 'incubate', 'invent', 'originate', 'spawn', 'bear', 'brainstorm', 'brood', 'cause', 'contrive', 'design', 'engender', 'generate', 'induce', 'make', 'occasion', 'parent', 'plot', 'prepare', 'procreate', 'produce', 'project', 'provoke', 'scheme', 'set', 'sire', 'spitball', 'bring forth', 'cook up', 'get up', 'give birth', 'lay eggs', 'make up', 'think up', 'throw together', 'trump up', 'whip up', 'work up']"
name,"['brand', 'flag', 'label', 'nickname', 'sign', 'signature', 'style', 'term', 'agnomen', 'alias', 'appellation', 'autograph', 'cognomen', 'denomination', 'designation', 'epithet', 'eponym', 'handle', 'head', 'heading', 'matronymic', 'moniker', 'monogram', 'namesake', 'patronymic', 'pseudonym', 'rubric', 'sobriquet', 'surname', 'tag', 'agname', 'autonym', 'compellation', 'nom de guerre', 'nom de plume', 'nomen', 'pen name', 'pet name', 'place name', 'prenomen', 'proper name', 'stage name', 'trade name']"
submarine,"['submersible', 'U-boat', 'nuclear submarine', 'underwater craft', 'underwater robot']"
long,"['deep', 'great', 'high', 'lengthy', 'protracted', 'tall', 'continued', 'elongate', 'elongated', 'enduring', 'enlarged', 'expanded', 'lasting', 'lengthened', 'lingering', 'prolonged', 'running', 'stretch', 'stretched', 'stretching', 'sustained', 'towering', 'distant', 'drawn-out', 'extensive', 'far-off', 'far-reaching', 'faraway', 'gangling', 'lanky', 'lofty', 'longish', 'outstretched', 'rangy', 'remote', 'spread-out', 'spun out', 'stringy']"
many,"['abounding', 'alive with', 'bounteous', 'bountiful', 'copious', 'countless', 'crowded', 'divers', 'frequent', 'innumerable', 'legion', 'lousy with', 'manifold', 'multifarious', 'multifold', 'multiplied', 'multitudinous', 'myriad', 'no end of', 'numberless', 'numerous', 'plentiful', 'populous', 'prevalent', 'rife', 'several', 'sundry', 'teeming', 'umpteen', 'uncounted', 'varied', 'various']"
Hell,"['inferno', 'misery', 'nightmare', 'purgatory', 'Gehenna', 'Hades', 'abyss', 'affliction', 'agony', 'anguish', 'blazes', 'difficulty', 'grave', 'limbo', 'ordeal', 'pandemonium', 'perdition', 'pit', 'suffering', 'torment', 'trial', 'underworld', 'wretchedness', 'Abaddon', 'bottomless pit', 'everlasting fire', 'fire and brimstone', 'hellfire', 'infernal regions', 'lower world', 'nether world', 'place of torment']"
molting,"['decorticate', 'doff', 'exuviate', 'peel', 'slough', 'cast off', 'pull off', 'take off']"
workers,"['band', 'company', 'corps', 'crowd', 'gang', 'squad', 'team', 'troop', 'aggregation', 'assemblage', 'bevy', 'bunch', 'cluster', 'collection', 'complement', 'congregation', 'covey', 'faction', 'hands', 'herd', 'horde', 'lot', 'mob', 'organization', 'pack', 'party', 'posse', 'retinue', 'sailors', 'sect', 'set', 'swarm', 'troupe', 'working party']"
elimination,"['destruction', 'eradication', 'expulsion', 'rejection', 'withdrawal', 'cut', 'discard', 'displacement', 'ejection', 'exclusion', 'extermination', 'omission', 'riddance', 'dropping', 'taking away', 'weeding out']"
goodbye,"['adieu', 'bye-bye', 'Godspeed', 'adios', 'cheerio', 'ciao', 'leave-taking', 'parting', 'so long', 'swan song', 'toodle-oo']"
throat clearing,cannot found
conversation,"['chat', 'comment', 'communication', 'conference', 'consultation', 'debate', 'discussion', 'exchange', 'gossip', 'hearing', 'observation', 'questioning', 'remark', 'speech', 'talk', 'visit', 'colloquy', 'communion', 'confab', 'confabulation', 'converse', 'expression', 'gab', 'intercourse', 'jive', 'palaver', 'parley', 'repartee', 'ventilation', 'yak', 'pillow talk', 'talkfest', 'tête-à-tête']"
head of household,"['householder', 'head of the house', 'lady of the house', 'lady of the manor', 'mistress of the house', 'mistress of the household']"
deciduous,"['brief', 'ephemeral', 'fleeting', 'momentary', 'short-term', 'temporary', 'transitory', 'evanescent', 'fly-by-night', 'fugacious', 'fugitive', 'gone in a heartbeat', 'impermanent', 'of short duration', 'over in a heartbeat', 'passing', 'quick', 'short', 'short-haul', 'short-run', 'transient']"
vest,"['bestow', 'confer', 'empower', 'endow', 'belong', 'consign', 'furnish', 'invest', 'lodge', 'pertain', 'place', 'settle', 'put in the hands of']"
Ellipse,"['arc', 'arch', 'contour', 'loop', 'trajectory', 'ambit', 'bend', 'bight', 'bow', 'camber', 'catenary', 'chord', 'circle', 'circuit', 'circumference', 'compass', 'concavity', 'crook', 'curlicue', 'curvature', 'festoon', 'flexure', 'hairpin', 'half-moon', 'helix', 'horseshoe', 'hyperbola', 'incurvation', 'incurvature', 'meniscus', 'ogee', 'parabola', 'quirk', 'round', 'sinuosity', 'sweep', 'swerve', 'turn', 'vault', 'whorl', 'curvation', 'rondure']"
ever,"['consistently', 'constantly', 'continually', 'forever', 'regularly', 'usually', 'anytime', 'at all', 'at all times', 'at any point', 'by any chance', 'endlessly', 'eternally', 'everlastingly', 'evermore', 'for keeps', 'in any case', 'in perpetuum', 'incessantly', 'invariably', 'on any occasion', 'perpetually', 'relentlessly', 'till cows come home', 'to the end of time', 'unceasingly', 'unendingly']"
monotonic,cannot found
couch,"['bed', 'chair', 'lounge', 'chesterfield', 'davenport', 'daybed', 'divan', 'ottoman', 'settee', 'chaise longue', 'love seat', 'resting place']"
street,"['avenue', 'boulevard', 'court', 'highway', 'lane', 'pavement', 'place', 'road', 'roadway', 'route', 'thoroughfare', 'track', 'trail', 'artery', 'byway', 'drag', 'drive', 'parkway', 'passage', 'row', 'stroll', 'terrace', 'turf', 'way', 'back alley', 'dead end']"
typing,"['accounting', 'bookkeeping', 'clerkish', 'clerkly', 'office', 'pink collar', 'scribal', 'stenographic', 'subordinate', 'white collar', 'written']"
sturdy,"['bulky', 'hearty', 'hulking', 'muscular', 'powerful', 'robust', 'rugged', 'stiff', 'stout', 'strapping', 'strong', 'athletic', 'built to last', 'determined', 'firm', 'flourishing', 'hardy', 'hefty', 'husky', 'lusty', 'powerhouse', 'resolute', 'secure', 'sound', 'stalwart', 'staunch', 'steadfast', 'stouthearted', 'strong-arm', 'substantial', 'tenacious', 'tough', 'unyielding', 'vigorous', 'well-built', 'well-made']"
benevolent,"['benign', 'caring', 'compassionate', 'generous', 'humane', 'philanthropic', 'all heart', 'altruistic', 'beneficent', 'big', 'big-hearted', 'bounteous', 'bountiful', 'chivalrous', 'considerate', 'helpful', 'humanitarian', 'kindhearted', 'liberal', 'magnanimous', 'tenderhearted', 'warmhearted', 'well-disposed']"
funeral,"['burial', 'cremation', 'entombment', 'inhumation', 'interment', 'obit', 'planting', 'requiem', 'sepulture', 'services', 'solemnities', 'exequies', 'funeration', 'last rites', 'obsequies']"
break law,"['backslide', 'cheat', 'deviate', 'err', 'fall', 'lapse', 'misbehave', 'misconduct', 'offend', 'stray', 'transgress', 'trespass', 'wander', 'break commandment', 'commit crime', 'do wrong', 'fall from grace', 'go astray', 'live in sin', 'sow wild oats', 'take the primrose path', 'wallow in the mire']"
surveyor,"['assessor', 'cartographer', 'measurer', 'land surveyor', 'mapmaker', 'topographer']"
hydroelectricity,"['geothermal power', 'renewable resource', 'solar energy', 'solar power', 'wave power', 'wind power']"
human,"['animal', 'mortal', 'personal', 'anthropoid', 'biped', 'hominid', 'individual', 'anthropological', 'anthropomorphic', 'bipedal', 'civilized', 'creatural', 'ethnologic', 'ethological', 'fallible', 'fleshly', 'forgivable', 'hominal', 'hominine', 'humanistic', 'vulnerable']"
dull,"['boring', 'dim', 'dumb', 'simple', 'slow', 'sluggish', 'stupid', 'addled', 'low', 'shallow', 'backward', 'besotted', 'brainless', 'daffy', 'daft', 'dense', 'dim-witted', 'doltish', 'feeble-minded', 'half-baked', 'ignorant', 'imbecilic', 'indolent', 'insensate', 'moronic', 'not bright', 'numskulled', 'obtuse', 'scatterbrained', 'simple-minded', 'stolid', 'thick', 'unintellectual', 'vacuous', 'wearisome', 'witless']"
CD driver,cannot found
silver fish,cannot found
Orphanage,"['apartment', 'cabin', 'condo', 'condominium', 'cottage', 'dormitory', 'dwelling', 'farm', 'hospital', 'house', 'hut', 'mansion', 'palace', 'place', 'residence', 'resort', 'shelter', 'trailer', 'abode', 'address', 'asylum', 'bungalow', 'castle', 'cave', 'co-op', 'diggings', 'digs', 'domicile', 'dump', 'fireside', 'flat', 'habitation', 'hangout', 'haunt', 'hearth', 'hideout', 'homestead', 'joint', 'manor', 'nest', 'pad', 'roof', 'roost', 'shanty', 'turf', 'villa', 'boarding house', 'commorancy', 'crash pad', 'hole in the wall', 'home plate', 'living quarters', 'parking place', 'rooming house', 'where the hat is']"
multilateral,cannot found
switch,"['about-face', 'alteration', 'reversal', 'shift', 'transformation', 'substitution', 'swap', 'change of direction']"
or is,cannot found
chrysanthemum,cannot found
surface,"['exterior', 'facial', 'outer', 'outward', 'shallow', 'superficial', 'covering', 'outside', 'shoal', 'top', 'apparent', 'depthless']"
ballpoint pens,cannot found
factory,"['branch', 'cooperative', 'firm', 'industry', 'laboratory', 'mill', 'shop', 'workshop', 'forge', 'foundry', 'manufactory', 'mint', 'sweatshop', 'warehouse', 'workroom', 'works', 'machine shop', 'salt mines']"
polemic,"['belligerent', 'contrary', 'eristic', 'combative', 'contentious', 'controversial', 'disputatious', 'factious', 'fire-eating', ""having a chip on one's shoulder"", 'litigious', 'opinionated', 'polemical', 'pugnacious', 'quarrelsome', 'salty', 'scrappy', 'spiky', 'touchy']"
sample bar,cannot found
low pressure area,cannot found
meristem,cannot found
executioner,"['firing squad', 'electrocutioner', 'garroter', 'killer', 'strangler', 'death squad', 'hired gun', 'hit man', 'hit woman', 'lyncher']"
gallstones,"['bilestone', 'calculus', 'concretion', 'cystolith', 'biliary calculus']"
note,"['character', 'sign', 'tone', 'degree', 'figure', 'flat', 'indication', 'interval', 'key', 'lick', 'mark', 'natural', 'pitch', 'representation', 'scale', 'sharp', 'step', 'token']"
butterfly,"['canker', 'larva', 'moth', 'tractor', 'woolly bear']"
silence sign,cannot found
presumptive money,cannot found
complex,"['complicated', 'convoluted', 'composite', 'compound', 'conglomerate', 'manifold', 'mosaic', 'motley', 'multiple', 'multiplex', 'circuitous', 'compounded', 'confused', 'elaborate', 'entangled', 'heterogeneous', 'knotty', 'labyrinthine', 'mingled', 'miscellaneous', 'mixed', 'mixed-up', 'multifarious', 'multiform', 'tangled', 'tortuous', 'variegated']"
boring,"['dull', 'humdrum', 'lifeless', 'monotonous', 'mundane', 'stale', 'stodgy', 'stuffy', 'stupid', 'tame', 'tedious', 'tiresome', 'tiring', 'trite', 'uninteresting', 'bomb', 'bummer', 'cloying', 'commonplace', 'dead', 'drab', 'drag', 'drudging', 'flat', 'nothing', 'nowhere', 'plebeian', 'routine', 'stereotyped', 'zero', 'arid', 'bromidic', 'characterless', 'colorless', 'ho-hum', 'insipid', 'interminable', 'irksome', 'moth-eaten', 'platitudinous', 'prosaic', 'repetitious', 'spiritless', 'threadbare', 'unexciting', 'unvaried', 'vapid', 'wearisome', 'well-worn']"
consistently,"['always', 'constantly', 'frequently', 'normally', 'persistently', 'regularly', 'routinely', 'steadily', 'typically', 'as usual', 'customarily', 'habitually', 'per usual']"
host,"['anchor', 'entertainer', 'manager', 'moderator', 'owner', 'presenter', 'emcee', 'innkeeper', 'keeper', 'proprietor', 'anchor person', 'person of the house']"
hospitable,"['congenial', 'courteous', 'friendly', 'neighborly']"
tablets,"['book', 'folder', 'notebook', 'pad', 'quire', 'ream', 'scratch', 'sheets', 'memo pad', 'scratch pad']"
Company,"['association', 'club', 'community', 'group', 'party', 'team', 'aggregation', 'assemblage', 'assembly', 'band', 'body', 'circle', 'clan', 'clique', 'collection', 'concourse', 'congregation', 'convention', 'corps', 'cortege', 'coterie', 'crew', 'ensemble', 'gang', 'gathering', 'horde', 'jungle', 'league', 'mob', 'muster', 'order', 'outfit', 'pack', 'retinue', 'ring', 'ruck', 'set', 'throng', 'troop', 'troupe', 'turnout', 'zoo']"
tuber,"['beet', 'bulb', 'potato', 'root', 'taro', 'turnip', 'yam', 'jalap', 'salep']"
cling,"['adhere', 'clasp', 'fasten', 'cherish', 'clutch', 'cohere', 'continue', 'embrace', 'endure', 'grasp', 'grip', 'hug', 'last', 'linger', 'squeeze', 'stick', 'be true to', 'cleave to', 'freeze to', 'hang in', 'hang onto', 'hold fast', 'stay put', 'stick like glue']"
aftertaste,"['aftereffect', 'reaction', 'aftermath', 'by-product', 'carry-over', 'concomitant', 'corollary', 'leftover', 'offshoot', 'secondary response', 'side issue', 'sidebar', 'spinoff']"
overate,"['binge', 'feast', 'gluttonize', 'gorge', 'gourmandize', 'overindulge', 'pig', 'scarf', 'surfeit', 'eat like a horse', 'pack it away', 'pig out', 'put it away', ""stuff one's face"", 'stuff oneself']"
disarmament,"['demilitarization', 'demobilization', 'conquest', 'de-escalation', 'disablement', 'disqualification', 'freeze', 'occupation', 'pacification', 'subjugation', 'arms limitation', 'arms reduction', 'crippling', 'neutralizing', 'paralyzing', 'rendering powerless']"
perform,"['achieve', 'act', 'behave', 'complete', 'do', 'execute', 'finish', 'function', 'implement', 'meet', 'observe', 'operate', 'take', 'work', 'comply', 'discharge', 'effect', 'end', 'enforce', 'fulfill', 'move', 'percolate', 'perk', 'react', 'realize', 'satisfy', 'tick', 'transact', 'be engaged in', 'bring about', 'bring off', 'carry through', 'carry to completion', 'deliver the goods', 'dispose of', 'do justice to', 'do to a turn', 'go that route', 'pull off', 'put through', 'run with the ball', 'take care of business', 'wind up']"
periodontitis,cannot found
bone rotation,cannot found
ten,"['decimal', 'decagonal', 'decennial', 'decuple', 'denary', 'tenfold']"
infrastructure,"['base', 'framework', 'footing', 'groundwork', 'root', 'support', 'underpinning']"
transcendental,"['boundless', 'mystical', 'spiritual']"
crater,"['hole', 'mouth', 'pit', 'abyss', 'bowl', 'caldera', 'depression', 'hollow', 'opening']"
beauty,"['allure', 'artistry', 'charm', 'delicacy', 'elegance', 'good looks', 'grace', 'refinement', 'style', 'adorableness', 'allurement', 'attraction', 'comeliness', 'exquisiteness', 'fairness', 'glamor', 'handsomeness', 'loveliness', 'polish', 'pulchritude', 'shapeliness', 'symmetry', 'winsomeness']"
computer desk,cannot found
citify,"['urbanize', 'metropolitanize']"
butane,cannot found
political system,cannot found
water level,"['SL', 'mean sea level']"
speaker,"['announcer', 'elocutionist', 'lecturer', 'mouthpiece', 'orator', 'rhetorician', 'speechmaker', 'spokesperson', 'after-dinner speaker', 'keynoter', 'public speaker']"
declension,"['decadence', 'decadency', 'decay', 'declination', 'decline', 'degeneracy', 'degeneration', 'worsening', 'decaying']"
